first_name,last_name,company,title,email,phone,source
James,Rodriguez,Marketo,BDR,james.rodriguez@marketo.com,,Website Form
Brian,Davis,Amplitude,,bdavis@amplitude.com,2065471789,Apollo
Rebecca,Taylor,Medallia,,rtaylor@medallia.com,,Legacy CRM
Alexandra,Green,Iterable,Field Sales Director,alexandra.green@10minutemail.com,2124355155,Legacy CRM
James,Martin,Mailchimp,Field Sales Director,jmartin@mailchimp.com,,Apollo
Stephanie,Thompson,mParticle,Director of Marketing,stephanie@mparticle.com,161,Legacy CRM
Nicole,Johnson,RingCentral,Customer Success Manager,njohnson@ringcentral.com,,Manual Import
Jonathan,Miller,Slack,Inside Sales Rep,jmiller@slack.com,,Website Form
Nicole,Clark,Twilio,Inside Sales Rep,,,ZoomInfo
Heather,King,RingCentral,Sales Enablement Manager,hking@ringcentral.com,5125429006,ZoomInfo
Monica,Martin,ActiveCampaign,Enterprise AE,monica.martin@activecampaign.com,,Manual Import
Brian,Roberts,Amplitude,Regional Sales Manager,brian@@amplitude.com,,Manual Import
Monica,Lee,mParticle,Account Executive,mlee@mparticle.com,3129086023,Manual Import
Daniel,Gonzalez,Chorus,VP of Sales,daniel@chorus.com,3035725282,Referral
Alexandra,Jackson,Klaviyo,National Sales Manager,alexandra@klaviyo.com,,Trade Show
Ashley,Robinson,Gong,Head of Growth,ashley.robinson@gong.com,5129094618,ZoomInfo
Amber,Hernandez,RingCentral,Director of Marketing,amber.hernandez@ringcentral.com,2126782130,ZoomInfo
James,Lee,Qualtrics,,james@qualtrics.com,8003446136,Manual Import
Jessica,Perez,Constant Contact,National Sales Manager,jessica.perez@constantcontact.com,8556503768,Website Form
Victoria,Smith,Clearbit,,victoria@clearbit.com,3129711153,Website Form
Brian,Hill,Gainsight,Mid-Market AE,brian.hill@gainsight,555,ZoomInfo
Chris,Gonzalez,Clearbit,,N/A,,ZoomInfo
Andrew,Garcia,Totango,Inside Sales Rep,andrew@totango.com,,Legacy CRM
Timothy,Hernandez,Pardot,VP of Marketing,timothy.hernandez@pardot.com,,Referral
Crystal,Gonzalez,Intercom,VP of Customer Success,crystal.gonzalez@intercom.com,,Website Form
Sean,Nelson,Zendesk,Demand Generation Manager,sean@zendesk.com,2066688578,ZoomInfo
Gregory,Jones,Chorus,VP of Sales,gjones@chorus.com,2066359460,ZoomInfo
Patrick,Johnson,Amplitude,Chief Revenue Officer,pjohnson@amplitude.com,4155218120,Apollo
David,Flores,Apollo,Account Executive,david.flores@apollo.com,,Trade Show
Ryan,Anderson,Monday.com,Sales Development Manager,randerson@mondaycom.com,2123244352,Apollo
Natalie,Harris,Freshworks,RevOps Manager,unknown@unknown,3038677102,Legacy CRM
Andrew,White,Postmark,Enterprise AE,,2068527377,ZoomInfo
Alexandra,Davis,Webex,,adavis@webex.com,,Legacy CRM
Jeffrey,Perez,Klaviyo,Customer Success Manager,jeffrey.perez@klaviyo.com,,Website Form
Derek,Campbell,ChurnZero,SDR,derek.campbell@churnzero.com,,Manual Import
Patrick,Anderson,Zendesk,VP of Marketing,patrick@zendesk.com,,Trade Show
Jeffrey,Flores,Gong,Sales Development Manager,jflores@gong.com,4045139571,Legacy CRM
Timothy,Jones,Notion,,timothy@notion.com,,Apollo
Amanda,Campbell,Apollo,Regional Sales Manager,amanda.campbell@apollo.com,,Referral
Rebecca,Smith,Confluence,RevOps Manager,rebecca.smith@outlook.com,7029754184,ZoomInfo
Michael,Martinez,Iterable,Account Executive,michael.martinez@iterable.com,,Website Form
Courtney,Wright,Insightly,,cwright@insightly.com,,Website Form
Lauren,Roberts,Confluence,,lroberts@confluence.com,,Referral
Tyler,Flores,Slack,,tflores@slack.com,,Legacy CRM
Derek,Thomas,Medallia,Regional Sales Manager,derek@medallia.com,5128839094,Manual Import
Emily,Jones,Marketo,,emily@marketo.com,,Manual Import
David,Williams,Gong,Inside Sales Rep,david@gong.com,,Apollo
Heather,Clark,Teams,VP of Customer Success,heather.clark@guerrillamail.com,,ZoomInfo
Heather,Roberts,Mandrill,,hroberts@mandrill.com,5126821250,Manual Import
Jeffrey,Scott,Pardot,Regional Sales Manager,jscott@pardot.com,123,ZoomInfo
Tiffany,King,Salesforce,Head of Growth,tiffany.king@salesforce.com,,Website Form
James,Wilson,Campaign Monitor,Customer Success Manager,james@campaignmonitor.com,,Referral
Adam,Young,Constant Contact,,adam@constantcontact.com,3128479886,Trade Show
Heather,Nguyen,ActiveCampaign,Regional Sales Manager,hnguyen@activecampaign.com,5127724456,Referral
Courtney,Robinson,Monday.com,Director of Marketing,courtney.robinson@mondaycom.com,,Apollo
Courtney,Harris,Zoom,Enterprise AE,courtney.harris@zoom.com,4049661174,Manual Import
Jeffrey,Ramirez,Apollo,BDR,jramirez@apollo.com,3037846596,Manual Import
Jessica,Ramirez,Apollo,Sales Enablement Manager,jessica@apollo.com,,ZoomInfo
Chris,Williams,HubSpot,Inside Sales Rep,chris.williams@hubspot.com,,Manual Import
Kyle,King,Apollo,BDR,kking@apollo.com,3035429641,Apollo
Gregory,Mitchell,mParticle,,gregory.mitchell@10minutemail.com,7029250285,Legacy CRM
Sean,Mitchell,Salesloft,Sales Enablement Manager,sean@@salesloft.com,5124509047,Legacy CRM
Chris,Perez,HubSpot,Regional Sales Manager,chris@hubspot.com,,Legacy CRM
Sarah,Flores,Klaviyo,SDR,sarah@@klaviyo.com,,Website Form
Brian,Lopez,Jira,Marketing Manager,brian.lopez@jira.com,,ZoomInfo
Natalie,Carter,Zoom,Enterprise AE,natalie@zoom.com,,Manual Import
Ryan,Nelson,Salesforce,,,4043325195,ZoomInfo
Brandon,Roberts,Braze,Inside Sales Rep,brandon@braze.com,2064194137,ZoomInfo
Andrew,Young,mParticle,,andrew@mparticle.com,,Apollo
Lauren,Torres,Sendgrid,,ltorres@sendgrid.com,4154017984,Legacy CRM
Kevin,Johnson,ChurnZero,Customer Success Manager,kjohnson@churnzero.com,2126134124,Website Form
Brittany,Rodriguez,Pipedrive,Demand Generation Manager,brittany.rodriguez@pipedrive.com,,Referral
Heather,Anderson,Freshworks,RevOps Manager,heather.anderson@freshworks.com,7139379574,ZoomInfo
Crystal,Brown,Pipedrive,,crystal.brown@pipedrive.com,6178587270,Legacy CRM
Brian,Nelson,Salesforce,Regional Sales Manager,brian.nelson@salesforce.com,7024725588,Legacy CRM
Rebecca,Harris,Apollo,Head of Growth,rebecca@apollo.com,4049455161,ZoomInfo
Andrew,Ramirez,Mixpanel,Mid-Market AE,,,Legacy CRM
Joshua,Rodriguez,Pipedrive,VP of Sales,jrodriguez@pipedrive.com,4048665649,Legacy CRM
Stephanie,Martinez,Outreach,Customer Success Manager,stephanie@outreach.com,6175611611,Manual Import
Samantha,Scott,mParticle,Enterprise AE,,2128909217,Apollo
Tiffany,Hill,Copper,,tiffany@@copper.com,4047380279,Manual Import
Rebecca,Miller,Mandrill,Head of Growth,rmiller@mandrill.com,3033397770,Apollo
Andrew,Perez,Mailchimp,Inside Sales Rep,andrew.perez@mailchimp.com,3034158613,ZoomInfo
Rebecca,King,Twilio,Inside Sales Rep,rebecca.king@twilio.com,,Legacy CRM
Michael,Rodriguez,Medallia,,michael@medallia.com,3035192480,Apollo
Brittany,Moore,Constant Contact,VP of Sales,brittany.moore@constantcontact.com,,Trade Show
Sean,Sanchez,Chorus,Customer Success Manager,sean.sanchez@chorus.com,4042352140,Trade Show
Natalie,Williams,Notion,,natalie@notion.com,7133236880,ZoomInfo
Kyle,Walker,Gong,,kyle.walker@gong.com,,Trade Show
Amanda,Nguyen,HubSpot,Enterprise AE,amanda.nguyen@hubspot.com,4048004296,Manual Import
Courtney,Roberts,Gong,National Sales Manager,courtney@gong.com,3039159117,Manual Import
Lauren,Lee,Zoom,Customer Success Manager,lauren.lee@zoom.com,3129991302,Legacy CRM
Kayla,Hall,HubSpot,National Sales Manager,N/A,2129908290,ZoomInfo
Nathan,Williams,Webex,,nathan@webex.com,7132796192,Manual Import
Tyler,Taylor,Mandrill,,tyler.taylor@mandrill.com,000,Manual Import
Andrew,Williams,Outreach,,awilliams@outreach.com,555,Referral
Adam,Nelson,Iterable,Sales Development Manager,anelson@iterable.com,7132204795,Apollo
David,Ramirez,Clearbit,,unknown@unknown,8665069705,ZoomInfo
Matthew,Gonzalez,Mixpanel,,matthew.gonzalez@mixpanel.com,7137558214,Manual Import
Amber,Thomas,Braze,Customer Success Manager,amber.thomas@braze.com,,Website Form
Lauren,Mitchell,ChurnZero,Sales Enablement Manager,lauren@churnzero.com,,Legacy CRM
Eric,Carter,Marketo,Account Executive,eric@marketo.com,,Manual Import
Matthew,Thompson,Notion,Enterprise AE,matthew@notion.com,,Manual Import
Ashley,Adams,Monday.com,Sales Operations Manager,ashley@mondaycom.com,6178318077,Apollo
Monica,Davis,ChurnZero,,monica.davis@,,Legacy CRM
Ryan,Anderson,Constant Contact,,ryan@constantcontact.com,,Legacy CRM
Samantha,Davis,Notion,,samantha.davis@guerrillamail.com,2125363201,ZoomInfo
Megan,White,Freshworks,,mwhite@freshworks.com,,Apollo
Kevin,Nelson,Clearbit,,knelson@clearbit.com,3032814933,Manual Import
Ashley,Flores,Segment,Sales Operations Manager,ashley.flores@segment.com,4048374939,Referral
Heather,Williams,Mailchimp,,heather@mailchimp.com,7024274110,ZoomInfo
Justin,Lee,Monday.com,,justin@mondaycom.com,4045731629,Apollo
Courtney,Nelson,Totango,Regional Sales Manager,courtney.nelson@totango.com,6175208285,Manual Import
Kyle,Williams,Amplitude,Customer Success Manager,,7029684575,ZoomInfo
Matthew,Brown,Zendesk,,matthew@zendesk.com,,Legacy CRM
Lauren,Martinez,Clearbit,,lmartinez@clearbit.com,4045588074,Legacy CRM
David,Garcia,Intercom,,david.garcia@outlook.com,6175368197,Legacy CRM
Natalie,Mitchell,Sendgrid,Inside Sales Rep,nmitchell@sendgrid.com,,Apollo
Megan,Clark,Confluence,,megan.clark@confluence.com,3037222307,Referral
Patrick,Anderson,Salesforce,Head of Growth,patrick@salesforce.com,7023016729,Apollo
Ashley,Brown,Totango,,ashley.brown@totango.com,,Legacy CRM
Eric,Sanchez,Salesforce,Marketing Manager,esanchez@salesforce.com,4043133181,Apollo
Heather,Taylor,Qualtrics,National Sales Manager,N/A,,Website Form
Kevin,Hernandez,Marketo,Head of Growth,kevin@@marketo.com,2127378599,ZoomInfo
Tiffany,Moore,Chorus,Sales Director,N/A,,Manual Import
Rachel,Brown,ChurnZero,SDR,rachel.brown@churnzero.com,7137197300,Legacy CRM
James,Sanchez,Insightly,,james.sanchez@insightly.com,,Referral
Ashley,Rodriguez,Segment,Demand Generation Manager,arodriguez@segment.com,6177120786,Legacy CRM
Brian,Hill,Apollo,Marketing Manager,brian.hill@apollo.com,6176391454,Trade Show
Nicole,Davis,LinkedIn,VP of Marketing,nicole.davis@linkedin.com,2065893653,Apollo
Heather,Roberts,Medallia,Revenue Operations Lead,heather@medallia.com,8004486668,Apollo
Chris,Taylor,Medallia,Head of Growth,chris@medallia.com,,Apollo
Kyle,Jackson,Slack,Chief Revenue Officer,kyle.jackson@slack.com,3124667547,Legacy CRM
Emily,Anderson,Apollo,,emily.anderson@apollo.com,7026864475,Manual Import
Rebecca,Lee,Klaviyo,,rebecca.lee@klaviyo.com,,Apollo
Andrew,Lee,HubSpot,Marketing Manager,andrew@hubspot.com,,Apollo
Lauren,Moore,Gainsight,,lauren.moore@icloud.com,7027136517,Legacy CRM
Matthew,Thomas,Confluence,Demand Generation Manager,matthew@confluence.com,7137752516,Legacy CRM
Amanda,Nelson,Monday.com,,amanda.nelson@mondaycom.com,8555083325,ZoomInfo
Jeffrey,Nguyen,Webex,Account Executive,jeffrey@webex.com,7135741889,Referral
Lauren,Lee,Zoom,RevOps Manager,lauren.lee@outlook.com,8774863320,Legacy CRM
Monica,Roberts,Mandrill,Sales Director,mroberts@mandrill.com,,Website Form
Jonathan,Flores,Qualtrics,,jonathan@qualtrics.com,,Trade Show
Michael,Jones,ChurnZero,Inside Sales Rep,michael@churnzero.com,,Legacy CRM
Jessica,Gonzalez,Notion,,jgonzalez@notion.com,,Referral
Rebecca,Wilson,Jira,VP of Marketing,rebecca@jira.com,6178581864,ZoomInfo
Jonathan,Davis,Totango,Marketing Manager,jdavis@totango.com,7136082171,ZoomInfo
Patrick,Green,Segment,,patrick@segment.com,,ZoomInfo
Jonathan,Harris,Freshworks,Field Sales Director,jonathan@freshworks.com,3126082485,ZoomInfo
Daniel,Gonzalez,Marketo,Director of Revenue Operations,daniel@marketo.com,,Legacy CRM
Danielle,Harris,HubSpot,BDR,danielle.harris@hubspot.com,,Referral
Victoria,Johnson,Pipedrive,,victoria.johnson@pipedrive.com,,Trade Show
Chris,Perez,Klaviyo,,chris.perez@hotmail.com,2063580078,ZoomInfo
Brian,Perez,Drift,,brian@drift.com,2128279783,Legacy CRM
Jessica,Roberts,Campaign Monitor,Enterprise AE,jroberts@campaignmonitor.com,4042532381,Manual Import
Ryan,Hill,Jira,Regional Sales Manager,ryan@jira.com,8556538587,Referral
Jessica,Roberts,Salesloft,VP of Marketing,jessica.roberts@,,Apollo
Brittany,Lewis,Pipedrive,Demand Generation Manager,brittany.lewis@pipedrive.com,,Manual Import
Brittany,Perez,RingCentral,Director of Revenue Operations,bperez@ringcentral.com,5128840704,ZoomInfo
Samantha,Nelson,Sendgrid,Field Sales Director,snelson@sendgrid.com,6175600650,ZoomInfo
Matthew,Campbell,Postmark,BDR,mcampbell@postmark.com,4153927817,Apollo
Nathan,Carter,Freshworks,Account Executive,nathan.carter@freshworks,4152313887,Manual Import
Amanda,Hernandez,Freshworks,Director of Revenue Operations,amanda@freshworks.com,,Trade Show
Michael,Thomas,Outreach,Revenue Operations Lead,mthomas@outreach.com,6173125818,Legacy CRM
Stephanie,Ramirez,Copper,Account Executive,stephanie@copper.com,2122751777,ZoomInfo
Gregory,Adams,mParticle,,gregory.adams@mparticle.com,3033419903,ZoomInfo
Kyle,Campbell,Twilio,Field Sales Director,kyle.campbell@twilio.com,7139834051,Apollo
Samantha,Hernandez,Teams,,samantha@teams.com,168,Legacy CRM
Michael,Campbell,Gong,Mid-Market AE,michael.campbell@guerrillamail.com,4152849137,Apollo
Eric,Rodriguez,HubSpot,,eric@hubspot.com,,Website Form
Crystal,Hall,Asana,,crystal@asana.com,2124403479,Trade Show
David,White,ActiveCampaign,,david.white@activecampaign.com,2127429259,Manual Import
Ashley,Gonzalez,Zoom,Mid-Market AE,ashley@zoom.com,4044484736,Manual Import
Alexandra,Moore,Medallia,,amoore@medallia.com,7132103508,Manual Import
Ashley,Gonzalez,Webex,SDR,ashley.gonzalez@webex.com,123,Legacy CRM
Jessica,Thompson,Chorus,,jthompson@chorus.com,8559926737,Website Form
Amber,Hall,Zoom,,ahall@zoom.com,7022229244,Trade Show
Kayla,Martin,Segment,Director of Revenue Operations,unknown@unknown,,ZoomInfo
Rebecca,Rivera,mParticle,,rebecca.rivera@mparticle.com,,Manual Import
Alexandra,Carter,ActiveCampaign,National Sales Manager,acarter@activecampaign.com,3038181307,Legacy CRM
James,Martin,Copper,,james@copper.com,4152449107,Trade Show
David,Jackson,HubSpot,Revenue Operations Lead,djackson@hubspot.com,,Website Form
Tiffany,Ramirez,Webex,Mid-Market AE,tramirez@webex.com,7026438532,ZoomInfo
Gregory,Anderson,Salesloft,,ganderson@salesloft.com,555,Legacy CRM
Kevin,Clark,Notion,VP of Sales,N/A,123,Manual Import
Patrick,Hall,mParticle,VP of Sales,patrick@mparticle.com,4158265374,Apollo
Natalie,Nelson,Twilio,SDR,natalie.nelson@gmail.com,555,ZoomInfo
Timothy,Adams,Copper,National Sales Manager,timothy.adams@copper.com,,Manual Import
Brandon,Jackson,mParticle,Chief Revenue Officer,brandon.jackson@icloud.com,3035154580,ZoomInfo
Sarah,Scott,Zoom,Chief Revenue Officer,sarah.scott@zoom.com,,Trade Show
Jeffrey,Allen,HubSpot,Mid-Market AE,jeffrey.allen@hubspot.com,5129500787,Referral
Brandon,Thompson,Klaviyo,,bthompson@klaviyo.com,,Apollo
Tiffany,Sanchez,Iterable,,tiffany.sanchez@iterable.com,,Legacy CRM
Amanda,Martin,Twilio,,amanda.martin@twilio.com,7137769472,Manual Import
Nicole,Jackson,ActiveCampaign,Sales Operations Manager,,3034668061,ZoomInfo
Jeffrey,Brown,Apollo,National Sales Manager,jeffrey.brown@apollo.com,3122491472,Referral
Stephanie,Taylor,ChurnZero,,staylor@churnzero.com,7027563728,Manual Import
Justin,Lewis,Asana,Marketing Manager,justin.lewis@asana.com,8557690062,Apollo
Monica,Roberts,Qualtrics,Revenue Operations Lead,monica@qualtrics.com,7137607758,Manual Import
Chris,Rodriguez,Marketo,,chris@marketo.com,,Website Form
Derek,Smith,Postmark,,dsmith@postmark.com,,Legacy CRM
Brandon,King,Copper,Sales Development Manager,brandon.king@copper.com,7022762873,ZoomInfo
Danielle,Flores,Braze,Inside Sales Rep,danielle.flores@braze.com,,Legacy CRM
Patrick,Torres,Totango,,patrick.torres@totango.com,,Website Form
Courtney,Scott,Zendesk,Director of Revenue Operations,cscott@zendesk.com,,Referral
Emily,Miller,ChurnZero,Mid-Market AE,emily.miller@churnzero.com,4048056894,ZoomInfo
Timothy,Johnson,Asana,Sales Enablement Manager,N/A,148,ZoomInfo
Megan,Adams,Chorus,Field Sales Director,megan@chorus.com,7134390088,ZoomInfo
Kyle,Williams,Salesforce,,kyle.williams@salesforce.com,4152475253,Manual Import
Tiffany,Hill,Clearbit,Chief Revenue Officer,tiffany.hill@clearbit.com,4043676641,Legacy CRM
Gregory,Thomas,Drift,National Sales Manager,gthomas@drift.com,4043842265,ZoomInfo
Nicole,King,ChurnZero,Regional Sales Manager,,,Legacy CRM
Tiffany,Young,Clearbit,VP of Customer Success,tiffany.young@guerrillamail.com,5122620464,ZoomInfo
Alexandra,Jackson,Constant Contact,Head of Growth,alexandra.jackson@guerrillamail.com,8888204678,ZoomInfo
Sean,Flores,Zoom,,sflores@zoom.com,,ZoomInfo
Timothy,Hill,Constant Contact,SDR,timothy.hill@gmail.com,4153884925,ZoomInfo
Tyler,Wilson,ChurnZero,Revenue Operations Lead,tyler@churnzero.com,8772761329,Manual Import
Justin,Nguyen,Iterable,Inside Sales Rep,justin.nguyen@hotmail.com,2063671153,ZoomInfo
Kayla,Hill,Qualtrics,,kayla.hill@qualtrics.com,,Trade Show
Heather,Walker,Sendgrid,Inside Sales Rep,hwalker@sendgrid.com,2063918672,Manual Import
Brandon,Martinez,Iterable,Sales Development Manager,brandon.martinez@iterable.com,4048438861,Apollo
Nathan,Green,ZoomInfo,Director of Marketing,unknown@unknown,7029349199,Legacy CRM
Courtney,Gonzalez,Mixpanel,Inside Sales Rep,courtney.gonzalez@mixpanel.com,,Trade Show
Natalie,Roberts,Insightly,SDR,nroberts@insightly.com,7027455045,Legacy CRM
Natalie,Carter,Asana,Marketing Manager,natalie.carter@asana,6177294562,ZoomInfo
Timothy,Lewis,Zoom,Field Sales Director,timothy.lewis@zoom.com,5124627978,Legacy CRM
Emily,Green,Monday.com,Regional Sales Manager,emily@mondaycom.com,,Apollo
Kayla,Miller,mParticle,Demand Generation Manager,kayla@@mparticle.com,,Apollo
Jeffrey,Moore,Marketo,,jeffrey.moore@marketo.com,,Website Form
Emily,Allen,Insightly,RevOps Manager,emily@insightly.com,4152746777,Legacy CRM
Kevin,Anderson,Teams,Sales Enablement Manager,kevin.anderson@teams.com,6178513320,Manual Import
David,Williams,Pardot,,david.williams@guerrillamail.com,8884919953,Legacy CRM
Michael,Clark,Amplitude,Revenue Operations Lead,michael.clark@,6178227422,Apollo
Sarah,Allen,Copper,RevOps Manager,sarah.allen@copper.com,,Legacy CRM
Crystal,Garcia,Braze,Sales Operations Manager,cgarcia@braze.com,2062517676,Referral
Heather,Miller,Chorus,Sales Enablement Manager,N/A,3034024108,Manual Import
Rebecca,Martinez,Gong,,rmartinez@gong.com,7028565483,ZoomInfo
Timothy,Martinez,Drift,Account Executive,tmartinez@drift.com,188,Apollo
Michael,Harris,Twilio,Director of Revenue Operations,michael@twilio.com,7132402320,ZoomInfo
Amber,Flores,RingCentral,Customer Success Manager,amber@ringcentral.com,2125809071,Legacy CRM
Nicole,Moore,Drift,Revenue Operations Lead,nicole.moore@drift,2129202402,ZoomInfo
Alexandra,Flores,Intercom,,alexandra.flores@yahoo.com,7134856049,Referral
Natalie,Martin,Slack,Enterprise AE,natalie@slack.com,555,Legacy CRM
Sean,King,Pipedrive,Regional Sales Manager,sking@pipedrive.com,5124940356,Apollo
Tyler,Hall,Clearbit,Sales Development Manager,tyler.hall@gmail.com,7134385211,ZoomInfo
Matthew,Baker,Braze,Sales Development Manager,matthew@braze.com,7138604414,Apollo
Amber,Allen,Slack,Inside Sales Rep,amber@slack.com,,Website Form
Rachel,Clark,Sendgrid,,rclark@sendgrid.com,3125089540,Manual Import
Alexandra,Sanchez,Mailchimp,Regional Sales Manager,alexandra.sanchez@mailchimp.com,,Referral
Brittany,Green,Qualtrics,VP of Customer Success,brittany@qualtrics.com,,Referral
Sean,Campbell,Notion,Sales Operations Manager,sean.campbell@notion.com,7137275661,Legacy CRM
Adam,Hall,ZoomInfo,Field Sales Director,adam.hall@zoominfo.com,,Apollo
Matthew,White,Outreach,,matthew@outreach.com,5122910368,Website Form
Nathan,Baker,Jira,Regional Sales Manager,nathan@jira.com,,ZoomInfo
Brandon,Lopez,Copper,,brandon.lopez@copper.com,4159999889,Legacy CRM
Rachel,Campbell,Apollo,VP of Marketing,rcampbell@apollo.com,8553352631,Apollo
Danielle,Robinson,Gainsight,Sales Development Manager,,,Trade Show
Victoria,Lopez,Postmark,,vlopez@postmark.com,,Website Form
Monica,Lopez,Notion,Customer Success Manager,monica@notion.com,000,ZoomInfo
Brandon,Sanchez,Zoom,,brandon.sanchez@gmail.com,123,ZoomInfo
Kayla,Gonzalez,Mandrill,Director of Revenue Operations,kgonzalez@mandrill.com,4158798669,Referral
Derek,Thomas,Amplitude,Director of Marketing,dthomas@amplitude.com,3038604971,Manual Import
Eric,Anderson,Jira,Sales Operations Manager,eric.anderson@jira.com,,ZoomInfo
Jeffrey,Williams,Salesloft,,jwilliams@salesloft.com,,Apollo
Monica,Jones,Mixpanel,VP of Customer Success,monica.jones@mixpanel,6173672358,ZoomInfo
Michael,Perez,Sendgrid,Regional Sales Manager,mperez@sendgrid.com,,Legacy CRM
Monica,Smith,Webex,Field Sales Director,monica.smith@webex.com,5126662309,ZoomInfo
Jessica,Rodriguez,LinkedIn,VP of Marketing,jessica@linkedin.com,,ZoomInfo
Andrew,Adams,Confluence,Inside Sales Rep,andrew@confluence.com,5128559184,ZoomInfo
Eric,Carter,Medallia,Chief Revenue Officer,eric.carter@medallia.com,3032903125,Manual Import
Daniel,Thomas,LinkedIn,VP of Marketing,daniel.thomas@outlook.com,7137304972,ZoomInfo
Kyle,Garcia,Twilio,Enterprise AE,kgarcia@twilio.com,,Manual Import
Michael,Thomas,Mandrill,Director of Marketing,mthomas@mandrill.com,2126185139,Manual Import
Tiffany,Lee,Slack,National Sales Manager,tiffany@slack.com,,Apollo
Nicole,Nelson,ChurnZero,Sales Director,,3039697249,Manual Import
Gregory,Wilson,Klaviyo,Customer Success Manager,gregory@klaviyo.com,,Manual Import
Timothy,Brown,Marketo,,tbrown@marketo.com,2065870060,Apollo
Jeffrey,Torres,Jira,BDR,jtorres@jira.com,,Legacy CRM
Jessica,Flores,Salesloft,VP of Marketing,jessica@salesloft.com,,Trade Show
Kayla,Lee,Campaign Monitor,,kayla@campaignmonitor.com,,Website Form
Sarah,Rivera,Gainsight,Sales Development Manager,sarah@gainsight.com,,Manual Import
Brian,Williams,Copper,,brian@copper.com,6178212108,ZoomInfo
Heather,Torres,Mixpanel,,heather@mixpanel.com,,Legacy CRM
Alexandra,Ramirez,Klaviyo,Head of Growth,alexandra.ramirez@gmail.com,,ZoomInfo
Amber,Wright,Pardot,Head of Growth,awright@pardot.com,,Apollo
Megan,Torres,Mailchimp,Mid-Market AE,N/A,7137147025,ZoomInfo
Heather,Roberts,Teams,SDR,heather.roberts@teams.com,,Legacy CRM
Derek,Wilson,Freshworks,Director of Marketing,derek@freshworks.com,3036690018,Apollo
Amber,Williams,Notion,Director of Revenue Operations,awilliams@notion.com,7024371010,Manual Import
Courtney,Roberts,Marketo,VP of Sales,courtney.roberts@yahoo.com,,ZoomInfo
Kyle,King,Confluence,National Sales Manager,kking@confluence.com,,Manual Import
Alexandra,Baker,Drift,Sales Enablement Manager,alexandra.baker@drift.com,8886750948,Apollo
Derek,Walker,ChurnZero,Sales Director,dwalker@churnzero.com,5129267876,Referral
Tiffany,Scott,Mixpanel,,tscott@mixpanel.com,,Manual Import
Crystal,Young,Jira,Inside Sales Rep,crystal@jira.com,,Manual Import
Sean,Walker,Twilio,Sales Development Manager,sean.walker@twilio.com,,ZoomInfo
Jessica,Jones,ActiveCampaign,VP of Customer Success,jessica.jones@activecampaign.com,5129807151,Apollo
Daniel,Gonzalez,Salesforce,Inside Sales Rep,dgonzalez@salesforce.com,,Apollo
Victoria,Rodriguez,mParticle,Sales Development Manager,vrodriguez@mparticle.com,,Legacy CRM
Justin,Lee,Postmark,Sales Development Manager,justin@postmark.com,8005196655,Apollo
Jessica,Jackson,Amplitude,Mid-Market AE,,555,Apollo
Nicole,Torres,Confluence,Director of Marketing,ntorres@confluence.com,,ZoomInfo
Nathan,Harris,Mailchimp,VP of Customer Success,nharris@mailchimp.com,4048413412,Apollo
Chris,Roberts,Mixpanel,,croberts@mixpanel.com,4044204518,Website Form
Gregory,Flores,Pipedrive,,gregory@pipedrive.com,2128772934,Manual Import
David,Roberts,Pipedrive,SDR,david@pipedrive.com,2126675858,ZoomInfo
Samantha,Sanchez,Klaviyo,Sales Operations Manager,samantha@klaviyo.com,,Apollo
Kayla,Jones,Freshworks,Revenue Operations Lead,kayla.jones@freshworks,,Legacy CRM
Michael,Rodriguez,Gong,VP of Customer Success,michael@gong.com,8669964707,ZoomInfo
Kevin,Hill,Mandrill,BDR,kevin.hill@,3034467706,ZoomInfo
Jonathan,Nguyen,Gong,Director of Marketing,jonathan@gong.com,2068048237,Referral
Lauren,Thompson,Freshworks,SDR,lauren.thompson@freshworks.com,,Apollo
Joshua,Flores,Outreach,,joshua.flores@outreach.com,5126022535,Referral
Rachel,Williams,Copper,Revenue Operations Lead,rwilliams@copper.com,,Referral
Victoria,Clark,Marketo,Sales Director,victoria.clark@marketo.com,,Apollo
Kayla,Hill,Chorus,,khill@chorus.com,8554813679,Apollo
Michael,Ramirez,HubSpot,Field Sales Director,michael.ramirez@hubspot.com,7135601097,ZoomInfo
Sarah,Wright,Klaviyo,Marketing Manager,swright@klaviyo.com,,Manual Import
Gregory,Nguyen,Asana,SDR,gregory.nguyen@,,Apollo
Megan,Nelson,Slack,,megan.nelson@slack.com,7028561852,Apollo
Lauren,Allen,Drift,Director of Marketing,lauren.allen@drift.com,,Trade Show
Brittany,Ramirez,Notion,Sales Operations Manager,bramirez@notion.com,3123179537,ZoomInfo
Justin,Jones,Campaign Monitor,RevOps Manager,justin.jones@campaignmonitor.com,4042571905,Apollo
Amanda,Garcia,Campaign Monitor,RevOps Manager,agarcia@campaignmonitor.com,2127680625,ZoomInfo
Nathan,Sanchez,Webex,Account Executive,nathan.sanchez@webex.com,,Website Form
Emily,Scott,Intercom,,emily.scott@intercom.com,,Website Form
Stephanie,Jones,Salesforce,,stephanie@salesforce.com,,Website Form
Megan,Allen,Teams,,mallen@teams.com,,Trade Show
Gregory,Hill,Campaign Monitor,Demand Generation Manager,gregory@campaignmonitor.com,3124500956,Website Form
Ashley,Perez,Chorus,Field Sales Director,aperez@chorus.com,8668752107,Manual Import
